,0
0,100
1,100
2,99
3,98
4,97
5,96
6,96
7,96
8,95
9,96
10,96
11,96
12,95
13,96
14,97
15,98
16,99
17,100
18,101
19,100
20,99
21,98
22,98
23,99
24,99
25,100
26,100
27,100
28,101
29,102
30,103
31,103
32,103
33,103
34,103
35,103
36,103
37,103
38,103
39,103
40,103
41,103
42,103
43,103
44,102
45,101
46,100
47,100
48,100
49,100
50,100
51,100
52,100
53,100
54,101
55,102
56,102
57,101
58,101
59,100
60,101
61,102
62,103
63,103
64,103
65,103
66,103
67,103
68,103
69,103
70,103
71,103
72,103
73,103
74,102
75,101
76,100
77,99
78,99
79,98
80,97
81,96
82,95
83,95
84,96
85,96
86,95
87,95
88,96
89,97
90,98
91,99
92,100
93,101
94,102
95,103
96,102
97,102
98,101
99,100
100,99
101,98
102,99
103,99
104,100
105,99
106,99
107,100
108,101
109,101
110,101
111,102
112,101
113,101
114,100
115,100
116,99
117,99
118,100
119,100
120,99
121,99
122,99
123,99
124,100
125,99
126,99
127,100
128,101
129,102
130,103
131,103
132,103
133,103
134,103
135,103
136,103
137,103
138,103
139,103
140,103
141,103
142,102
143,101
144,101
145,100
146,99
147,98
148,97
149,96
150,95
151,95
152,95
153,95
154,95
155,95
156,96
157,97
158,98
159,98
160,99
161,100
162,100
163,99
164,99
165,99
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,98
177,98
178,98
179,98
180,98
181,99
182,100
183,101
184,101
185,102
186,103
187,103
188,102
189,101
190,100
191,100
192,99
193,100
194,100
195,101
196,101
197,100
198,99
199,99
200,99
201,99
202,100
203,101
204,102
205,102
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,102
216,101
217,102
218,102
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,103
228,103
229,103
230,103
231,103
232,102
233,101
234,100
235,99
236,98
237,98
238,97
239,96
240,96
241,95
242,95
243,95
244,96
245,96
246,96
247,97
248,98
249,99
250,99
251,100
252,101
253,101
254,102
255,101
256,100
257,100
258,99
259,98
260,98
261,97
262,97
263,98
264,98
265,98
266,99
267,100
268,101
269,101
270,102
271,103
272,102
273,101
274,101
275,101
276,101
277,101
278,100
279,99
280,99
281,99
282,98
283,99
284,99
285,98
286,98
287,99
288,100
289,100
290,100
291,101
292,102
293,102
294,103
295,102
296,103
297,102
298,101
299,100
300,100
301,100
302,100
303,99
304,100
305,99
306,99
307,99
308,100
309,100
310,101
311,101
312,102
313,103
314,103
315,103
316,103
317,103
318,103
319,103
320,103
321,103
322,103
323,103
324,103
325,102
326,101
327,100
328,100
329,99
330,98
331,97
332,96
333,96
334,95
335,95
336,96
337,95
338,95
339,96
340,96
341,97
342,98
343,98
344,98
345,98
346,97
347,98
348,98
349,99
350,98
351,99
352,98
353,99
354,99
355,100
356,101
357,101
358,102
359,102
360,102
361,102
362,103
363,103
364,102
365,101
366,101
367,100
368,100
369,99
370,100
371,100
372,101
373,101
374,100
375,101
376,102
377,103
378,103
379,103
380,103
381,103
382,103
383,103
384,103
385,103
386,103
387,103
388,103
389,102
390,101
391,100
392,99
393,98
394,98
395,97
396,96
397,96
398,95
399,96
400,96
401,96
402,96
403,96
404,97
405,98
406,99
407,98
408,99
409,99
410,99
411,100
412,100
413,101
414,102
415,101
416,102
417,101
418,102
419,102
420,102
421,102
422,103
423,103
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,103
433,103
434,103
435,103
436,103
437,103
438,103
439,103
440,103
441,103
442,102
443,101
444,100
445,99
446,99
447,98
448,97
449,96
450,95
451,95
452,95
453,95
454,96
455,96
456,96
457,97
458,98
459,99
460,100
461,101
462,102
463,102
464,102
465,101
466,100
467,100
468,99
469,98
470,99
471,98
472,98
473,98
474,98
475,99
476,99
477,99
478,100
479,101
480,101
481,102
482,103
483,102
484,102
485,102
486,102
487,103
488,103
489,103
490,103
491,103
492,103
493,103
494,103
495,103
496,103
497,103
498,102
499,101
