,0
0,101
1,102
2,103
3,103
4,103
5,103
6,103
7,103
8,103
9,103
10,103
11,103
12,103
13,103
14,103
15,103
16,103
17,103
18,103
19,103
20,103
21,103
22,103
23,103
24,103
25,103
26,102
27,101
28,100
29,99
30,98
31,98
32,97
33,96
34,96
35,96
36,96
37,96
38,95
39,96
40,96
41,96
42,97
43,98
44,98
45,97
46,97
47,98
48,99
49,99
50,100
51,101
52,102
53,103
54,103
55,103
56,103
57,103
58,103
59,103
60,103
61,103
62,103
63,103
64,103
65,103
66,103
67,102
68,101
69,100
70,99
71,99
72,99
73,99
74,100
75,101
76,102
77,103
78,103
79,103
80,103
81,103
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,103
90,102
91,101
92,100
93,99
94,99
95,98
96,97
97,96
98,96
99,95
100,95
101,95
102,95
103,96
104,96
105,96
106,97
107,98
108,98
109,99
110,100
111,101
112,100
113,99
114,99
115,98
116,99
117,98
118,99
119,100
120,101
121,101
122,101
123,100
124,99
125,99
126,98
127,99
128,99
129,99
130,100
131,101
132,102
133,103
134,103
135,103
136,103
137,103
138,103
139,103
140,103
141,103
142,103
143,103
144,103
145,102
146,101
147,100
148,99
149,98
150,97
151,97
152,96
153,95
154,95
155,96
156,96
157,96
158,96
159,96
160,96
161,97
162,97
163,98
164,97
165,98
166,98
167,97
168,98
169,98
170,98
171,98
172,99
173,98
174,98
175,99
176,100
177,101
178,102
179,103
180,103
181,103
182,103
183,103
184,103
185,103
186,103
187,102
188,102
189,102
190,101
191,101
192,101
193,100
194,101
195,100
196,100
197,101
198,102
199,102
200,101
201,100
202,99
203,99
204,98
205,98
206,98
207,99
208,100
209,101
210,102
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,102
224,101
225,100
226,99
227,98
228,98
229,97
230,96
231,96
232,95
233,95
234,96
235,96
236,96
237,96
238,97
239,98
240,99
241,100
242,101
243,102
244,102
245,102
246,101
247,100
248,99
249,98
250,98
251,97
252,98
253,99
254,100
255,101
256,102
257,103
258,103
259,103
260,103
261,102
262,101
263,100
264,99
265,99
266,98
267,98
268,98
269,99
270,99
271,100
272,101
273,101
274,101
275,102
276,102
277,102
278,101
279,101
280,100
281,99
282,98
283,98
284,99
285,98
286,98
287,98
288,97
289,98
290,98
291,99
292,98
293,99
294,99
295,100
296,99
297,99
298,100
299,101
300,102
301,103
302,103
303,103
304,103
305,103
306,103
307,103
308,103
309,103
310,103
311,103
312,103
313,103
314,102
315,101
316,100
317,99
318,98
319,98
320,97
321,96
322,95
323,95
324,95
325,95
326,96
327,96
328,96
329,97
330,98
331,99
332,100
333,100
334,101
335,102
336,103
337,103
338,103
339,103
340,103
341,103
342,103
343,102
344,101
345,100
346,100
347,99
348,98
349,98
350,98
351,99
352,98
353,99
354,100
355,100
356,101
357,102
358,103
359,103
360,102
361,102
362,101
363,100
364,99
365,98
366,97
367,98
368,98
369,98
370,98
371,99
372,99
373,100
374,101
375,102
376,102
377,102
378,103
379,103
380,102
381,102
382,101
383,100
384,99
385,98
386,99
387,100
388,101
389,102
390,103
391,103
392,103
393,103
394,103
395,103
396,103
397,103
398,103
399,103
400,103
401,103
402,102
403,101
404,100
405,100
406,99
407,98
408,97
409,96
410,96
411,96
412,96
413,95
414,96
415,96
416,96
417,97
418,98
419,99
420,100
421,101
422,102
423,103
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,103
433,103
434,102
435,101
436,100
437,99
438,99
439,98
440,98
441,97
442,97
443,98
444,99
445,99
446,99
447,99
448,98
449,99
450,99
451,99
452,100
453,100
454,101
455,102
456,102
457,103
458,102
459,103
460,103
461,103
462,103
463,103
464,103
465,103
466,103
467,103
468,103
469,103
470,103
471,103
472,102
473,101
474,100
475,99
476,98
477,97
478,97
479,96
480,96
481,96
482,96
483,95
484,96
485,96
486,96
487,97
488,98
489,99
490,100
491,99
492,98
493,98
494,98
495,98
496,98
497,99
498,100
499,101
