,0
0,98
1,99
2,100
3,101
4,102
5,102
6,102
7,102
8,103
9,103
10,102
11,101
12,100
13,99
14,99
15,98
16,97
17,97
18,97
19,97
20,97
21,97
22,97
23,97
24,98
25,99
26,100
27,101
28,101
29,102
30,102
31,102
32,103
33,103
34,103
35,103
36,103
37,103
38,103
39,103
40,103
41,103
42,103
43,103
44,103
45,103
46,103
47,103
48,103
49,103
50,103
51,103
52,102
53,101
54,100
55,99
56,98
57,97
58,97
59,96
60,96
61,96
62,96
63,96
64,96
65,96
66,96
67,97
68,97
69,98
70,98
71,97
72,97
73,97
74,97
75,97
76,97
77,97
78,97
79,98
80,98
81,99
82,100
83,101
84,101
85,100
86,100
87,101
88,102
89,103
90,103
91,103
92,103
93,103
94,103
95,103
96,103
97,102
98,101
99,100
100,99
101,98
102,98
103,97
104,97
105,97
106,97
107,97
108,97
109,97
110,97
111,98
112,99
113,100
114,101
115,102
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,103
129,102
130,101
131,101
132,100
133,99
134,98
135,97
136,96
137,96
138,96
139,96
140,96
141,96
142,96
143,96
144,97
145,97
146,98
147,99
148,100
149,101
150,102
151,103
152,102
153,101
154,100
155,101
156,102
157,102
158,103
159,103
160,102
161,102
162,102
163,102
164,101
165,101
166,100
167,101
168,101
169,101
170,102
171,102
172,103
173,103
174,103
175,103
176,103
177,103
178,103
179,103
180,103
181,103
182,103
183,103
184,102
185,101
186,100
187,99
188,98
189,97
190,97
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,97
200,98
201,99
202,100
203,101
204,102
205,101
206,101
207,101
208,100
209,99
210,98
211,98
212,98
213,97
214,97
215,97
216,98
217,98
218,98
219,97
220,98
221,98
222,98
223,99
224,99
225,100
226,100
227,101
228,102
229,102
230,102
231,103
232,103
233,103
234,103
235,103
236,103
237,103
238,103
239,103
240,103
241,103
242,103
243,103
244,103
245,102
246,101
247,100
248,99
249,99
250,98
251,97
252,96
253,96
254,96
255,96
256,96
257,97
258,96
259,96
260,97
261,98
262,99
263,98
264,97
265,97
266,97
267,97
268,97
269,97
270,97
271,98
272,99
273,100
274,101
275,102
276,102
277,103
278,103
279,103
280,103
281,103
282,103
283,103
284,103
285,102
286,101
287,100
288,99
289,98
290,97
291,97
292,97
293,97
294,97
295,97
296,98
297,98
298,99
299,100
300,101
301,102
302,103
303,103
304,103
305,103
306,103
307,103
308,103
309,103
310,103
311,102
312,102
313,101
314,100
315,101
316,101
317,102
318,102
319,102
320,102
321,103
322,103
323,103
324,103
325,103
326,103
327,103
328,103
329,103
330,103
331,103
332,103
333,103
334,102
335,101
336,100
337,99
338,98
339,97
340,96
341,96
342,96
343,96
344,96
345,95
346,96
347,96
348,97
349,98
350,99
351,100
352,101
353,101
354,102
355,102
356,101
357,101
358,100
359,99
360,98
361,98
362,98
363,98
364,98
365,98
366,99
367,99
368,100
369,101
370,102
371,103
372,103
373,103
374,103
375,103
376,103
377,102
378,102
379,101
380,102
381,103
382,102
383,102
384,101
385,101
386,102
387,101
388,101
389,100
390,100
391,99
392,99
393,99
394,98
395,98
396,98
397,98
398,98
399,98
400,98
401,99
402,100
403,101
404,102
405,103
406,103
407,103
408,103
409,103
410,103
411,103
412,103
413,103
414,103
415,103
416,102
417,102
418,101
419,100
420,99
421,98
422,97
423,97
424,96
425,96
426,96
427,96
428,96
429,96
430,96
431,96
432,97
433,98
434,98
435,97
436,97
437,98
438,98
439,99
440,100
441,101
442,101
443,102
444,101
445,102
446,103
447,103
448,103
449,103
450,103
451,103
452,103
453,103
454,103
455,103
456,103
457,103
458,103
459,103
460,103
461,103
462,103
463,103
464,103
465,103
466,103
467,103
468,103
469,103
470,102
471,101
472,100
473,99
474,98
475,97
476,97
477,96
478,96
479,96
480,96
481,96
482,96
483,96
484,96
485,97
486,98
487,99
488,100
489,101
490,102
491,103
492,103
493,103
494,102
495,101
496,100
497,99
498,98
499,98
