,0
0,103
1,103
2,103
3,103
4,103
5,103
6,103
7,102
8,101
9,100
10,99
11,98
12,97
13,97
14,96
15,95
16,96
17,95
18,95
19,96
20,96
21,96
22,97
23,98
24,99
25,100
26,101
27,101
28,101
29,100
30,99
31,99
32,98
33,97
34,98
35,98
36,98
37,98
38,97
39,97
40,98
41,99
42,100
43,101
44,101
45,102
46,103
47,103
48,103
49,103
50,103
51,103
52,103
53,103
54,102
55,101
56,101
57,100
58,100
59,101
60,101
61,102
62,103
63,103
64,103
65,103
66,103
67,103
68,103
69,103
70,103
71,103
72,103
73,102
74,102
75,101
76,100
77,99
78,98
79,97
80,97
81,96
82,96
83,95
84,95
85,94
86,95
87,95
88,96
89,97
90,98
91,99
92,99
93,100
94,99
95,99
96,99
97,99
98,98
99,99
100,98
101,99
102,99
103,100
104,99
105,99
106,99
107,100
108,101
109,102
110,102
111,103
112,103
113,103
114,103
115,103
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,102
128,102
129,101
130,100
131,99
132,98
133,97
134,96
135,96
136,96
137,95
138,96
139,95
140,95
141,95
142,96
143,97
144,98
145,98
146,99
147,99
148,98
149,98
150,99
151,98
152,99
153,99
154,100
155,100
156,101
157,102
158,101
159,102
160,102
161,101
162,101
163,100
164,99
165,98
166,97
167,97
168,98
169,98
170,98
171,99
172,100
173,100
174,101
175,102
176,102
177,101
178,102
179,103
180,103
181,103
182,103
183,103
184,103
185,103
186,103
187,103
188,103
189,103
190,103
191,102
192,102
193,101
194,100
195,99
196,98
197,97
198,97
199,96
200,95
201,96
202,96
203,96
204,95
205,95
206,96
207,97
208,97
209,98
210,99
211,98
212,98
213,98
214,98
215,99
216,100
217,101
218,101
219,100
220,99
221,99
222,99
223,100
224,101
225,102
226,102
227,103
228,103
229,103
230,103
231,103
232,103
233,103
234,103
235,103
236,103
237,103
238,103
239,103
240,103
241,103
242,103
243,103
244,103
245,102
246,101
247,100
248,100
249,99
250,98
251,97
252,96
253,95
254,96
255,95
256,95
257,96
258,96
259,97
260,97
261,98
262,99
263,100
264,101
265,100
266,100
267,99
268,98
269,98
270,99
271,99
272,100
273,100
274,101
275,102
276,102
277,101
278,101
279,101
280,100
281,100
282,100
283,100
284,101
285,101
286,102
287,101
288,102
289,101
290,101
291,100
292,99
293,100
294,100
295,101
296,101
297,102
298,103
299,103
300,103
301,103
302,103
303,103
304,103
305,103
306,103
307,103
308,103
309,103
310,102
311,101
312,100
313,99
314,98
315,97
316,96
317,96
318,95
319,96
320,95
321,96
322,95
323,96
324,96
325,97
326,98
327,99
328,100
329,101
330,100
331,101
332,102
333,103
334,102
335,102
336,101
337,101
338,100
339,99
340,99
341,98
342,97
343,98
344,98
345,98
346,99
347,99
348,100
349,101
350,101
351,101
352,102
353,102
354,102
355,102
356,102
357,102
358,102
359,102
360,102
361,103
362,103
363,103
364,103
365,103
366,102
367,102
368,101
369,101
370,101
371,102
372,102
373,102
374,101
375,101
376,101
377,101
378,100
379,100
380,100
381,101
382,102
383,103
384,103
385,103
386,103
387,103
388,103
389,103
390,103
391,103
392,103
393,102
394,102
395,101
396,100
397,99
398,98
399,97
400,96
401,96
402,95
403,96
404,96
405,96
406,95
407,95
408,96
409,97
410,98
411,99
412,100
413,101
414,102
415,102
416,103
417,102
418,102
419,102
420,102
421,102
422,102
423,101
424,100
425,101
426,102
427,102
428,102
429,101
430,100
431,100
432,101
433,102
434,103
435,103
436,103
437,103
438,103
439,103
440,103
441,103
442,103
443,103
444,103
445,103
446,103
447,103
448,103
449,103
450,103
451,103
452,103
453,102
454,101
455,100
456,99
457,98
458,98
459,97
460,96
461,96
462,96
463,95
464,96
465,95
466,96
467,95
468,96
469,97
470,98
471,99
472,98
473,98
474,98
475,98
476,99
477,99
478,100
479,99
480,99
481,99
482,99
483,98
484,99
485,100
486,101
487,102
488,102
489,103
490,103
491,103
492,103
493,103
494,103
495,103
496,103
497,103
498,103
499,103
