,0
0,99
1,99
2,100
3,101
4,102
5,102
6,103
7,103
8,103
9,103
10,103
11,103
12,103
13,103
14,102
15,103
16,102
17,101
18,100
19,99
20,98
21,98
22,97
23,97
24,97
25,96
26,97
27,98
28,99
29,100
30,101
31,101
32,102
33,102
34,102
35,103
36,103
37,103
38,103
39,103
40,103
41,103
42,103
43,102
44,101
45,100
46,99
47,98
48,97
49,96
50,95
51,95
52,94
53,94
54,94
55,95
56,95
57,96
58,97
59,98
60,99
61,100
62,101
63,102
64,103
65,103
66,103
67,103
68,103
69,103
70,103
71,103
72,103
73,103
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,103
90,103
91,103
92,103
93,103
94,103
95,103
96,103
97,102
98,101
99,100
100,100
101,100
102,99
103,99
104,100
105,101
106,100
107,99
108,98
109,98
110,98
111,98
112,99
113,100
114,99
115,98
116,98
117,97
118,97
119,97
120,98
121,99
122,100
123,100
124,101
125,102
126,101
127,102
128,102
129,102
130,102
131,102
132,102
133,101
134,101
135,101
136,102
137,102
138,103
139,102
140,101
141,102
142,102
143,101
144,101
145,100
146,100
147,99
148,99
149,98
150,99
151,99
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,98
160,98
161,98
162,99
163,100
164,101
165,102
166,103
167,103
168,103
169,103
170,103
171,103
172,103
173,103
174,103
175,102
176,101
177,100
178,99
179,98
180,97
181,97
182,96
183,95
184,95
185,95
186,95
187,95
188,96
189,97
190,98
191,98
192,98
193,97
194,97
195,97
196,97
197,98
198,99
199,100
200,101
201,101
202,102
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,103
220,101
221,100
222,99
223,99
224,98
225,97
226,96
227,96
228,96
229,97
230,97
231,98
232,99
233,98
234,97
235,96
236,95
237,95
238,95
239,95
240,96
241,97
242,98
243,99
244,99
245,98
246,98
247,97
248,98
249,99
250,100
251,101
252,102
253,103
254,103
255,103
256,103
257,103
258,103
259,103
260,103
261,103
262,102
263,102
264,101
265,100
266,99
267,98
268,97
269,98
270,98
271,98
272,98
273,99
274,100
275,101
276,101
277,101
278,101
279,100
280,101
281,102
282,102
283,101
284,100
285,99
286,98
287,98
288,97
289,98
290,98
291,97
292,97
293,98
294,99
295,100
296,101
297,102
298,103
299,103
300,102
301,102
302,102
303,102
304,101
305,100
306,99
307,98
308,98
309,97
310,96
311,96
312,97
313,98
314,98
315,99
316,100
317,101
318,102
319,103
320,103
321,103
322,103
323,103
324,102
325,101
326,100
327,99
328,99
329,98
330,97
331,96
332,96
333,95
334,96
335,97
336,98
337,99
338,100
339,101
340,102
341,103
342,103
343,103
344,103
345,103
346,103
347,103
348,103
349,103
350,102
351,101
352,101
353,101
354,100
355,99
356,100
357,101
358,101
359,102
360,102
361,102
362,102
363,101
364,101
365,101
366,100
367,99
368,98
369,97
370,96
371,96
372,97
373,98
374,99
375,100
376,101
377,102
378,102
379,103
380,103
381,103
382,103
383,103
384,103
385,102
386,101
387,100
388,99
389,98
390,97
391,97
392,96
393,95
394,94
395,94
396,95
397,96
398,97
399,98
400,99
401,100
402,100
403,101
404,102
405,103
406,103
407,103
408,102
409,102
410,101
411,100
412,100
413,99
414,98
415,97
416,97
417,97
418,96
419,96
420,95
421,95
422,96
423,96
424,97
425,98
426,99
427,100
428,100
429,101
430,100
431,100
432,99
433,98
434,97
435,98
436,99
437,100
438,100
439,101
440,102
441,103
442,103
443,103
444,103
445,103
446,103
447,103
448,103
449,103
450,103
451,103
452,103
453,103
454,103
455,103
456,102
457,101
458,100
459,99
460,99
461,100
462,100
463,101
464,102
465,103
466,103
467,103
468,103
469,103
470,103
471,103
472,103
473,102
474,101
475,100
476,99
477,98
478,98
479,98
480,98
481,97
482,96
483,95
484,94
485,95
486,96
487,97
488,96
489,97
490,98
491,98
492,99
493,100
494,101
495,100
496,99
497,99
498,99
499,99
