,0
0,100
1,99
2,98
3,97
4,97
5,98
6,98
7,98
8,97
9,98
10,98
11,98
12,99
13,100
14,101
15,102
16,102
17,103
18,103
19,103
20,103
21,103
22,103
23,103
24,103
25,103
26,103
27,103
28,103
29,103
30,102
31,101
32,101
33,100
34,99
35,98
36,97
37,96
38,96
39,95
40,95
41,95
42,95
43,96
44,96
45,97
46,98
47,98
48,99
49,99
50,99
51,99
52,99
53,99
54,100
55,101
56,101
57,102
58,102
59,101
60,101
61,100
62,99
63,98
64,98
65,98
66,99
67,99
68,100
69,101
70,102
71,103
72,103
73,103
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,102
83,102
84,101
85,100
86,99
87,98
88,97
89,97
90,96
91,96
92,96
93,96
94,96
95,96
96,96
97,96
98,96
99,97
100,98
101,98
102,98
103,98
104,98
105,98
106,99
107,98
108,99
109,99
110,100
111,101
112,102
113,103
114,103
115,103
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,102
129,102
130,101
131,101
132,101
133,100
134,100
135,99
136,99
137,99
138,100
139,99
140,99
141,98
142,99
143,99
144,100
145,101
146,102
147,103
148,103
149,103
150,103
151,103
152,103
153,103
154,103
155,103
156,103
157,103
158,102
159,101
160,101
161,100
162,99
163,98
164,97
165,96
166,96
167,96
168,96
169,96
170,95
171,96
172,95
173,96
174,97
175,98
176,99
177,100
178,101
179,102
180,102
181,103
182,103
183,103
184,103
185,103
186,103
187,103
188,103
189,102
190,101
191,100
192,99
193,99
194,99
195,98
196,98
197,98
198,98
199,98
200,97
201,98
202,99
203,98
204,98
205,98
206,99
207,99
208,100
209,101
210,102
211,102
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,102
220,101
221,101
222,101
223,100
224,100
225,99
226,99
227,99
228,99
229,99
230,99
231,99
232,99
233,99
234,98
235,98
236,99
237,100
238,101
239,102
240,103
241,103
242,103
243,103
244,103
245,103
246,103
247,103
248,103
249,103
250,103
251,103
252,102
253,101
254,100
255,99
256,98
257,97
258,97
259,96
260,95
261,96
262,95
263,95
264,95
265,95
266,96
267,97
268,98
269,98
270,99
271,98
272,97
273,97
274,97
275,98
276,99
277,100
278,100
279,101
280,102
281,103
282,103
283,103
284,103
285,103
286,103
287,103
288,103
289,102
290,102
291,101
292,100
293,100
294,100
295,100
296,100
297,100
298,99
299,100
300,100
301,100
302,99
303,98
304,98
305,98
306,98
307,98
308,99
309,100
310,101
311,101
312,100
313,101
314,102
315,103
316,103
317,103
318,103
319,103
320,103
321,103
322,103
323,103
324,103
325,103
326,103
327,102
328,101
329,100
330,99
331,98
332,97
333,96
334,96
335,96
336,95
337,96
338,96
339,96
340,96
341,96
342,97
343,98
344,99
345,99
346,100
347,101
348,100
349,99
350,98
351,98
352,98
353,99
354,98
355,98
356,98
357,99
358,99
359,100
360,101
361,101
362,101
363,102
364,102
365,102
366,102
367,102
368,102
369,103
370,103
371,103
372,103
373,103
374,103
375,103
376,103
377,103
378,103
379,103
380,103
381,103
382,102
383,101
384,100
385,99
386,98
387,97
388,97
389,96
390,95
391,95
392,95
393,96
394,95
395,95
396,96
397,97
398,98
399,99
400,99
401,100
402,100
403,100
404,100
405,100
406,100
407,99
408,99
409,100
410,101
411,102
412,102
413,102
414,102
415,102
416,102
417,103
418,103
419,103
420,103
421,103
422,102
423,101
424,101
425,100
426,100
427,100
428,100
429,101
430,100
431,100
432,100
433,101
434,101
435,101
436,102
437,103
438,103
439,103
440,103
441,103
442,103
443,103
444,103
445,103
446,103
447,103
448,102
449,102
450,101
451,100
452,99
453,98
454,97
455,97
456,96
457,96
458,96
459,96
460,95
461,96
462,95
463,96
464,97
465,98
466,99
467,100
468,101
469,101
470,102
471,103
472,103
473,103
474,103
475,103
476,103
477,103
478,103
479,103
480,102
481,101
482,101
483,100
484,99
485,99
486,99
487,99
488,99
489,99
490,100
491,101
492,102
493,102
494,102
495,102
496,103
497,103
498,102
499,101
