,0
0,99
1,98
2,97
3,97
4,96
5,96
6,96
7,96
8,96
9,96
10,96
11,96
12,97
13,97
14,98
15,98
16,98
17,98
18,99
19,100
20,100
21,100
22,99
23,99
24,99
25,99
26,99
27,98
28,99
29,99
30,99
31,99
32,100
33,100
34,99
35,99
36,100
37,101
38,101
39,102
40,103
41,103
42,103
43,103
44,103
45,103
46,103
47,103
48,103
49,103
50,103
51,103
52,103
53,103
54,103
55,103
56,103
57,102
58,101
59,100
60,99
61,98
62,98
63,97
64,96
65,96
66,96
67,96
68,96
69,96
70,96
71,96
72,97
73,98
74,99
75,100
76,100
77,100
78,101
79,100
80,101
81,102
82,103
83,103
84,102
85,102
86,103
87,103
88,103
89,103
90,103
91,103
92,103
93,103
94,103
95,103
96,103
97,103
98,103
99,102
100,101
101,100
102,99
103,98
104,98
105,97
106,96
107,95
108,96
109,96
110,96
111,95
112,96
113,96
114,97
115,98
116,99
117,99
118,100
119,100
120,100
121,100
122,100
123,99
124,99
125,99
126,100
127,101
128,101
129,101
130,101
131,102
132,102
133,102
134,101
135,100
136,99
137,98
138,99
139,100
140,101
141,102
142,103
143,103
144,103
145,103
146,103
147,103
148,103
149,103
150,103
151,103
152,103
153,103
154,102
155,101
156,100
157,99
158,98
159,98
160,97
161,97
162,96
163,96
164,96
165,96
166,96
167,96
168,95
169,96
170,97
171,98
172,99
173,100
174,101
175,101
176,101
177,101
178,101
179,102
180,103
181,102
182,102
183,102
184,103
185,103
186,103
187,103
188,103
189,103
190,103
191,103
192,103
193,103
194,103
195,103
196,103
197,102
198,101
199,100
200,99
201,98
202,97
203,97
204,96
205,96
206,96
207,96
208,96
209,96
210,95
211,96
212,97
213,98
214,99
215,100
216,101
217,102
218,103
219,103
220,103
221,102
222,102
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,102
231,103
232,102
233,102
234,102
235,102
236,103
237,103
238,103
239,103
240,103
241,103
242,103
243,103
244,103
245,103
246,103
247,103
248,102
249,101
250,100
251,99
252,98
253,98
254,97
255,96
256,95
257,95
258,95
259,96
260,96
261,96
262,96
263,97
264,98
265,99
266,100
267,100
268,99
269,100
270,101
271,101
272,102
273,103
274,103
275,103
276,103
277,103
278,103
279,103
280,103
281,103
282,103
283,103
284,103
285,103
286,103
287,103
288,103
289,103
290,102
291,101
292,100
293,99
294,98
295,97
296,97
297,96
298,96
299,96
300,96
301,96
302,96
303,96
304,96
305,97
306,97
307,98
308,99
309,99
310,99
311,98
312,98
313,99
314,99
315,99
316,100
317,101
318,101
319,102
320,103
321,103
322,103
323,103
324,103
325,103
326,102
327,101
328,101
329,100
330,99
331,99
332,98
333,98
334,98
335,98
336,98
337,98
338,99
339,99
340,100
341,100
342,101
343,102
344,103
345,103
346,103
347,103
348,103
349,103
350,103
351,103
352,103
353,103
354,103
355,103
356,102
357,101
358,100
359,99
360,98
361,98
362,97
363,96
364,96
365,95
366,96
367,96
368,96
369,96
370,96
371,97
372,98
373,98
374,98
375,99
376,100
377,101
378,102
379,103
380,103
381,103
382,103
383,103
384,103
385,103
386,103
387,103
388,103
389,103
390,103
391,103
392,102
393,101
394,100
395,99
396,99
397,98
398,98
399,98
400,98
401,98
402,98
403,99
404,100
405,101
406,100
407,99
408,99
409,98
410,98
411,98
412,98
413,98
414,98
415,99
416,100
417,101
418,102
419,103
420,103
421,103
422,103
423,103
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,102
433,101
434,101
435,100
436,99
437,98
438,97
439,96
440,96
441,95
442,96
443,96
444,96
445,96
446,96
447,97
448,98
449,98
450,99
451,98
452,98
453,98
454,98
455,98
456,97
457,98
458,98
459,98
460,98
461,98
462,98
463,99
464,99
465,100
466,101
467,102
468,103
469,103
470,103
471,103
472,103
473,103
474,103
475,103
476,103
477,102
478,102
479,101
480,100
481,100
482,101
483,102
484,103
485,103
486,103
487,103
488,103
489,103
490,103
491,103
492,103
493,103
494,103
495,103
496,103
497,102
498,101
499,100
