,0
0,100
1,100
2,99
3,98
4,97
5,96
6,96
7,96
8,95
9,95
10,95
11,95
12,95
13,96
14,97
15,98
16,99
17,100
18,100
19,100
20,100
21,99
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,101
31,101
32,101
33,102
34,102
35,102
36,103
37,103
38,102
39,102
40,102
41,101
42,101
43,100
44,100
45,101
46,102
47,103
48,103
49,103
50,103
51,103
52,103
53,103
54,103
55,103
56,103
57,103
58,102
59,101
60,101
61,100
62,99
63,98
64,97
65,96
66,95
67,96
68,96
69,96
70,96
71,95
72,96
73,96
74,97
75,98
76,98
77,99
78,100
79,101
80,101
81,102
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,102
90,101
91,100
92,100
93,99
94,98
95,97
96,97
97,96
98,96
99,96
100,96
101,97
102,97
103,97
104,98
105,98
106,99
107,99
108,99
109,99
110,100
111,101
112,101
113,101
114,101
115,101
116,101
117,101
118,101
119,101
120,101
121,100
122,101
123,101
124,101
125,101
126,101
127,102
128,103
129,103
130,103
131,103
132,103
133,103
134,103
135,103
136,103
137,103
138,103
139,103
140,102
141,101
142,100
143,100
144,99
145,98
146,97
147,97
148,96
149,96
150,96
151,96
152,95
153,95
154,96
155,96
156,96
157,97
158,97
159,97
160,97
161,96
162,96
163,96
164,97
165,98
166,99
167,99
168,99
169,99
170,100
171,101
172,101
173,101
174,101
175,101
176,101
177,101
178,101
179,102
180,102
181,103
182,103
183,103
184,103
185,103
186,103
187,103
188,102
189,101
190,102
191,103
192,103
193,103
194,103
195,103
196,103
197,103
198,103
199,103
200,103
201,103
202,103
203,103
204,102
205,101
206,101
207,100
208,99
209,98
210,97
211,96
212,96
213,95
214,96
215,95
216,96
217,96
218,96
219,96
220,97
221,98
222,98
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,100
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
239,102
240,102
241,103
242,103
243,103
244,103
245,103
246,103
247,103
248,103
249,103
250,103
251,103
252,103
253,103
254,103
255,103
256,103
257,103
258,103
259,102
260,101
261,100
262,99
263,98
264,97
265,96
266,96
267,96
268,95
269,95
270,96
271,95
272,95
273,96
274,97
275,98
276,99
277,99
278,100
279,100
280,100
281,99
282,99
283,99
284,99
285,99
286,99
287,99
288,99
289,99
290,100
291,101
292,101
293,101
294,101
295,101
296,101
297,101
298,101
299,102
300,102
301,103
302,103
303,103
304,103
305,103
306,103
307,103
308,103
309,103
310,103
311,103
312,103
313,103
314,103
315,103
316,103
317,103
318,103
319,102
320,101
321,100
322,99
323,98
324,98
325,97
326,96
327,96
328,96
329,95
330,95
331,96
332,95
333,96
334,97
335,98
336,98
337,99
338,100
339,100
340,100
341,99
342,99
343,99
344,99
345,99
346,99
347,99
348,99
349,99
350,100
351,101
352,101
353,101
354,101
355,101
356,101
357,101
358,101
359,102
360,102
361,103
362,103
363,103
364,103
365,103
366,103
367,103
368,103
369,103
370,103
371,103
372,103
373,103
374,103
375,103
376,103
377,103
378,103
379,102
380,101
381,100
382,99
383,99
384,98
385,97
386,96
387,96
388,96
389,96
390,95
391,96
392,96
393,96
394,97
395,98
396,98
397,99
398,100
399,100
400,100
401,99
402,99
403,99
404,99
405,99
406,99
407,99
408,99
409,99
410,100
411,101
412,101
413,101
414,101
415,101
416,101
417,101
418,101
419,102
420,102
421,103
422,103
423,103
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,103
433,103
434,103
435,103
436,103
437,103
438,103
439,102
440,101
441,100
442,100
443,99
444,98
445,97
446,96
447,96
448,95
449,95
450,96
451,95
452,96
453,96
454,97
455,98
456,99
457,99
458,100
459,100
460,100
461,99
462,99
463,99
464,99
465,99
466,99
467,99
468,99
469,99
470,100
471,101
472,101
473,101
474,101
475,101
476,101
477,101
478,101
479,102
480,103
481,103
482,103
483,103
484,103
485,103
486,103
487,103
488,103
489,103
490,103
491,103
492,103
493,103
494,103
495,103
496,103
497,103
498,102
499,101
