,0
0,102
1,102
2,102
3,102
4,101
5,101
6,101
7,101
8,101
9,100
10,99
11,99
12,99
13,100
14,101
15,101
16,101
17,102
18,101
19,101
20,102
21,102
22,102
23,101
24,101
25,101
26,100
27,100
28,99
29,99
30,99
31,98
32,98
33,98
34,98
35,98
36,98
37,99
38,100
39,101
40,101
41,102
42,101
43,100
44,100
45,99
46,99
47,99
48,99
49,99
50,98
51,98
52,98
53,98
54,98
55,99
56,98
57,98
58,97
59,97
60,97
61,97
62,97
63,98
64,99
65,99
66,100
67,101
68,101
69,102
70,103
71,103
72,103
73,103
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,103
83,103
84,103
85,102
86,101
87,101
88,101
89,100
90,100
91,99
92,98
93,98
94,98
95,97
96,97
97,97
98,97
99,97
100,98
101,98
102,98
103,98
104,98
105,98
106,97
107,98
108,98
109,98
110,97
111,97
112,98
113,98
114,98
115,99
116,99
117,100
118,101
119,101
120,102
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,103
129,103
130,102
131,102
132,102
133,101
134,101
135,101
136,101
137,100
138,99
139,99
140,98
141,98
142,98
143,98
144,97
145,98
146,97
147,98
148,97
149,97
150,98
151,97
152,97
153,97
154,97
155,98
156,99
157,99
158,100
159,101
160,102
161,103
162,103
163,103
164,103
165,103
166,103
167,103
168,103
169,102
170,102
171,101
172,100
173,100
174,100
175,100
176,99
177,98
178,98
179,99
180,99
181,99
182,99
183,99
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,98
192,97
193,97
194,97
195,98
196,99
197,100
198,101
199,102
200,102
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,102
211,103
212,102
213,101
214,101
215,101
216,102
217,101
218,101
219,100
220,100
221,100
222,100
223,100
224,99
225,99
226,98
227,97
228,98
229,98
230,98
231,97
232,98
233,97
234,97
235,98
236,98
237,99
238,100
239,101
240,101
241,102
242,103
243,103
244,103
245,103
246,103
247,103
248,103
249,103
250,103
251,103
252,103
253,102
254,101
255,101
256,100
257,100
258,99
259,99
260,99
261,99
262,99
263,98
264,98
265,98
266,97
267,98
268,98
269,98
270,99
271,99
272,100
273,101
274,101
275,100
276,99
277,99
278,100
279,100
280,101
281,100
282,100
283,101
284,101
285,101
286,100
287,99
288,99
289,98
290,98
291,99
292,98
293,98
294,99
295,100
296,101
297,101
298,102
299,103
300,103
301,103
302,103
303,103
304,103
305,103
306,103
307,103
308,103
309,102
310,102
311,101
312,100
313,99
314,98
315,98
316,98
317,97
318,97
319,97
320,97
321,98
322,97
323,98
324,98
325,99
326,99
327,100
328,101
329,102
330,103
331,103
332,103
333,103
334,103
335,103
336,103
337,103
338,103
339,102
340,101
341,100
342,101
343,100
344,100
345,99
346,99
347,98
348,99
349,98
350,99
351,99
352,98
353,98
354,98
355,99
356,99
357,99
358,98
359,99
360,99
361,100
362,100
363,101
364,101
365,101
366,100
367,101
368,100
369,100
370,99
371,98
372,97
373,97
374,97
375,98
376,97
377,97
378,98
379,99
380,99
381,100
382,101
383,102
384,103
385,103
386,103
387,103
388,103
389,103
390,103
391,102
392,102
393,101
394,100
395,100
396,100
397,100
398,101
399,101
400,102
401,102
402,102
403,103
404,103
405,103
406,102
407,101
408,100
409,99
410,98
411,99
412,99
413,99
414,99
415,99
416,99
417,99
418,100
419,101
420,102
421,101
422,100
423,100
424,99
425,98
426,97
427,97
428,98
429,97
430,98
431,97
432,98
433,98
434,99
435,99
436,100
437,101
438,100
439,101
440,101
441,101
442,101
443,100
444,99
445,99
446,99
447,99
448,99
449,99
450,99
451,99
452,99
453,100
454,101
455,102
456,102
457,102
458,103
459,103
460,103
461,103
462,103
463,103
464,103
465,103
466,103
467,102
468,101
469,100
470,99
471,98
472,98
473,98
474,98
475,98
476,98
477,98
478,98
479,98
480,99
481,99
482,100
483,100
484,99
485,100
486,101
487,102
488,102
489,102
490,102
491,102
492,102
493,102
494,103
495,102
496,102
497,102
498,102
499,101
