,0
0,101
1,100
2,99
3,98
4,97
5,96
6,96
7,95
8,95
9,95
10,95
11,96
12,96
13,96
14,97
15,98
16,99
17,100
18,100
19,100
20,100
21,99
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,101
31,101
32,102
33,103
34,103
35,103
36,103
37,102
38,102
39,103
40,102
41,101
42,100
43,100
44,100
45,101
46,102
47,103
48,103
49,103
50,103
51,103
52,103
53,103
54,103
55,103
56,103
57,103
58,102
59,102
60,101
61,100
62,99
63,98
64,98
65,97
66,96
67,95
68,95
69,95
70,95
71,95
72,95
73,96
74,97
75,98
76,99
77,99
78,100
79,101
80,101
81,102
82,102
83,102
84,101
85,102
86,103
87,102
88,102
89,101
90,102
91,103
92,103
93,103
94,103
95,103
96,103
97,103
98,103
99,103
100,103
101,103
102,103
103,102
104,101
105,100
106,99
107,98
108,98
109,97
110,96
111,95
112,95
113,95
114,95
115,95
116,95
117,96
118,96
119,97
120,98
121,99
122,100
123,101
124,101
125,101
126,101
127,101
128,101
129,101
130,102
131,101
132,102
133,103
134,103
135,103
136,103
137,103
138,103
139,103
140,103
141,103
142,103
143,103
144,103
145,103
146,103
147,102
148,102
149,101
150,100
151,99
152,98
153,97
154,97
155,96
156,95
157,95
158,95
159,95
160,95
161,95
162,96
163,97
164,98
165,98
166,99
167,99
168,99
169,99
170,100
171,101
172,101
173,101
174,101
175,101
176,101
177,101
178,101
179,102
180,102
181,103
182,103
183,103
184,103
185,103
186,103
187,103
188,103
189,103
190,103
191,103
192,103
193,103
194,103
195,103
196,103
197,102
198,101
199,100
200,99
201,98
202,97
203,96
204,96
205,96
206,96
207,95
208,96
209,95
210,95
211,96
212,97
213,98
214,99
215,99
216,100
217,100
218,100
219,100
220,100
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,100
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
239,102
240,102
241,103
242,103
243,103
244,103
245,103
246,103
247,103
248,103
249,103
250,103
251,103
252,103
253,103
254,103
255,103
256,103
257,103
258,103
259,102
260,101
261,100
262,99
263,98
264,98
265,97
266,96
267,95
268,95
269,95
270,95
271,96
272,96
273,96
274,96
275,97
276,98
277,99
278,100
279,100
280,100
281,99
282,99
283,99
284,99
285,99
286,99
287,99
288,99
289,99
290,100
291,101
292,101
293,101
294,101
295,101
296,101
297,101
298,101
299,102
300,102
301,103
302,103
303,103
304,103
305,103
306,103
307,103
308,103
309,103
310,103
311,103
312,103
313,103
314,103
315,103
316,103
317,103
318,102
319,102
320,101
321,100
322,99
323,98
324,97
325,96
326,96
327,95
328,95
329,95
330,95
331,95
332,96
333,96
334,97
335,98
336,99
337,99
338,100
339,100
340,100
341,99
342,99
343,99
344,99
345,99
346,99
347,99
348,99
349,99
350,100
351,101
352,101
353,101
354,101
355,101
356,101
357,101
358,101
359,102
360,102
361,103
362,103
363,103
364,103
365,103
366,103
367,103
368,103
369,103
370,103
371,103
372,103
373,103
374,103
375,103
376,103
377,103
378,102
379,101
380,100
381,99
382,98
383,97
384,96
385,96
386,95
387,95
388,95
389,95
390,95
391,95
392,96
393,96
394,97
395,98
396,99
397,99
398,100
399,100
400,100
401,99
402,99
403,99
404,99
405,99
406,99
407,99
408,99
409,99
410,100
411,101
412,101
413,101
414,101
415,101
416,101
417,101
418,101
419,102
420,102
421,103
422,103
423,103
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,103
433,103
434,103
435,103
436,103
437,103
438,102
439,102
440,101
441,100
442,99
443,98
444,97
445,97
446,96
447,96
448,95
449,95
450,95
451,95
452,95
453,96
454,96
455,97
456,98
457,99
458,100
459,100
460,100
461,99
462,99
463,99
464,99
465,99
466,99
467,99
468,99
469,99
470,100
471,101
472,101
473,101
474,101
475,101
476,101
477,101
478,101
479,102
480,102
481,103
482,103
483,103
484,103
485,103
486,103
487,103
488,103
489,103
490,103
491,103
492,103
493,103
494,103
495,103
496,103
497,103
498,103
499,102
