,0
0,103
1,103
2,103
3,103
4,103
5,103
6,103
7,103
8,103
9,103
10,102
11,102
12,101
13,100
14,99
15,98
16,97
17,97
18,96
19,95
20,95
21,95
22,94
23,95
24,95
25,96
26,97
27,97
28,97
29,98
30,99
31,100
32,101
33,101
34,101
35,101
36,100
37,99
38,98
39,98
40,98
41,98
42,99
43,99
44,100
45,100
46,101
47,102
48,103
49,103
50,103
51,103
52,102
53,102
54,102
55,102
56,102
57,102
58,102
59,102
60,102
61,103
62,103
63,103
64,103
65,102
66,101
67,100
68,100
69,100
70,100
71,99
72,99
73,100
74,100
75,99
76,98
77,99
78,100
79,101
80,102
81,103
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,103
90,103
91,103
92,102
93,102
94,101
95,100
96,99
97,98
98,97
99,96
100,95
101,95
102,96
103,95
104,95
105,95
106,95
107,96
108,97
109,98
110,99
111,100
112,101
113,102
114,103
115,103
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,102
129,102
130,102
131,102
132,101
133,100
134,99
135,98
136,98
137,97
138,97
139,97
140,97
141,97
142,97
143,97
144,97
145,97
146,97
147,98
148,98
149,98
150,99
151,99
152,100
153,101
154,102
155,103
156,103
157,103
158,103
159,103
160,103
161,103
162,102
163,102
164,102
165,101
166,100
167,100
168,100
169,100
170,100
171,101
172,102
173,101
174,101
175,102
176,102
177,102
178,102
179,102
180,101
181,100
182,99
183,99
184,99
185,100
186,100
187,100
188,99
189,99
190,100
191,100
192,101
193,101
194,100
195,101
196,101
197,102
198,103
199,103
200,103
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,102
209,101
210,100
211,100
212,99
213,98
214,97
215,96
216,95
217,95
218,95
219,95
220,95
221,95
222,95
223,96
224,97
225,98
226,99
227,100
228,101
229,101
230,102
231,103
232,103
233,103
234,103
235,103
236,103
237,102
238,102
239,102
240,102
241,102
242,102
243,101
244,100
245,99
246,99
247,98
248,98
249,97
250,97
251,97
252,97
253,98
254,98
255,99
256,100
257,101
258,102
259,103
260,103
261,103
262,103
263,103
264,103
265,103
266,103
267,103
268,103
269,103
270,103
271,103
272,103
273,103
274,103
275,102
276,101
277,100
278,99
279,98
280,99
281,98
282,98
283,97
284,98
285,97
286,98
287,99
288,100
289,99
290,99
291,100
292,99
293,99
294,99
295,99
296,99
297,99
298,99
299,99
300,100
301,101
302,102
303,103
304,103
305,103
306,103
307,103
308,103
309,103
310,103
311,103
312,103
313,103
314,103
315,102
316,101
317,100
318,99
319,98
320,97
321,97
322,96
323,95
324,95
325,95
326,96
327,96
328,95
329,96
330,97
331,98
332,99
333,99
334,100
335,101
336,102
337,101
338,101
339,100
340,99
341,100
342,101
343,102
344,103
345,103
346,103
347,103
348,103
349,103
350,102
351,102
352,101
353,100
354,99
355,98
356,98
357,97
358,97
359,97
360,97
361,97
362,97
363,97
364,98
365,99
366,100
367,100
368,101
369,102
370,103
371,103
372,103
373,103
374,103
375,103
376,103
377,103
378,103
379,103
380,102
381,101
382,101
383,100
384,99
385,98
386,97
387,96
388,96
389,95
390,95
391,95
392,95
393,95
394,95
395,96
396,97
397,98
398,98
399,97
400,98
401,99
402,99
403,99
404,100
405,101
406,102
407,101
408,101
409,102
410,102
411,102
412,103
413,103
414,103
415,103
416,103
417,102
418,101
419,101
420,101
421,101
422,102
423,103
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,103
433,102
434,101
435,100
436,99
437,99
438,98
439,97
440,96
441,95
442,95
443,96
444,95
445,95
446,95
447,95
448,96
449,97
450,98
451,99
452,100
453,101
454,100
455,99
456,98
457,98
458,98
459,98
460,99
461,100
462,101
463,102
464,102
465,103
466,103
467,103
468,103
469,103
470,103
471,102
472,102
473,101
474,100
475,99
476,98
477,97
478,97
479,97
480,98
481,98
482,98
483,97
484,98
485,99
486,100
487,100
488,101
489,101
490,100
491,100
492,100
493,100
494,99
495,99
496,100
497,101
498,102
499,103
