,0
0,103
1,103
2,103
3,102
4,101
5,100
6,101
7,102
8,102
9,102
10,101
11,100
12,101
13,101
14,101
15,101
16,100
17,99
18,98
19,98
20,97
21,97
22,97
23,96
24,97
25,96
26,97
27,98
28,99
29,100
30,101
31,102
32,102
33,103
34,103
35,103
36,102
37,101
38,100
39,100
40,99
41,98
42,98
43,99
44,99
45,99
46,100
47,100
48,101
49,102
50,102
51,103
52,102
53,102
54,101
55,100
56,99
57,98
58,98
59,98
60,99
61,99
62,100
63,100
64,101
65,102
66,102
67,102
68,102
69,102
70,101
71,100
72,99
73,98
74,98
75,98
76,99
77,99
78,100
79,101
80,101
81,102
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,103
90,103
91,103
92,103
93,103
94,103
95,102
96,101
97,100
98,99
99,98
100,97
101,97
102,97
103,97
104,96
105,97
106,96
107,97
108,98
109,98
110,99
111,100
112,99
113,99
114,99
115,99
116,99
117,99
118,99
119,99
120,98
121,98
122,98
123,98
124,98
125,98
126,98
127,98
128,98
129,99
130,99
131,99
132,99
133,100
134,100
135,101
136,102
137,103
138,103
139,103
140,103
141,103
142,103
143,103
144,103
145,103
146,102
147,101
148,100
149,99
150,99
151,98
152,98
153,99
154,98
155,99
156,100
157,100
158,100
159,99
160,99
161,99
162,99
163,99
164,98
165,99
166,100
167,101
168,102
169,103
170,103
171,103
172,103
173,103
174,103
175,103
176,103
177,103
178,103
179,103
180,102
181,101
182,100
183,99
184,98
185,98
186,97
187,97
188,97
189,97
190,97
191,97
192,97
193,97
194,97
195,98
196,98
197,98
198,98
199,98
200,99
201,100
202,100
203,101
204,102
205,102
206,102
207,102
208,103
209,103
210,102
211,101
212,100
213,101
214,102
215,103
216,103
217,103
218,103
219,103
220,102
221,101
222,101
223,100
224,99
225,98
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,98
238,99
239,100
240,101
241,102
242,102
243,102
244,102
245,103
246,103
247,103
248,103
249,103
250,103
251,103
252,103
253,103
254,103
255,103
256,102
257,101
258,101
259,100
260,99
261,99
262,98
263,97
264,97
265,97
266,97
267,97
268,97
269,97
270,98
271,99
272,99
273,100
274,100
275,101
276,102
277,102
278,103
279,103
280,103
281,102
282,102
283,102
284,102
285,103
286,102
287,101
288,100
289,100
290,99
291,98
292,98
293,98
294,98
295,97
296,98
297,98
298,97
299,98
300,98
301,98
302,99
303,100
304,101
305,102
306,102
307,103
308,103
309,103
310,103
311,103
312,103
313,103
314,103
315,103
316,103
317,103
318,103
319,102
320,102
321,103
322,103
323,103
324,103
325,103
326,103
327,103
328,103
329,103
330,103
331,103
332,102
333,101
334,100
335,99
336,99
337,98
338,97
339,97
340,96
341,96
342,97
343,97
344,97
345,98
346,99
347,99
348,100
349,101
350,102
351,103
352,103
353,103
354,102
355,101
356,100
357,99
358,98
359,98
360,98
361,98
362,97
363,97
364,97
365,97
366,97
367,97
368,98
369,99
370,99
371,99
372,98
373,98
374,98
375,98
376,99
377,100
378,100
379,101
380,102
381,103
382,103
383,103
384,103
385,103
386,103
387,103
388,103
389,103
390,103
391,103
392,103
393,103
394,103
395,103
396,103
397,103
398,102
399,101
400,101
401,100
402,99
403,98
404,97
405,96
406,96
407,97
408,97
409,97
410,98
411,98
412,99
413,100
414,101
415,101
416,100
417,100
418,99
419,98
420,98
421,99
422,100
423,100
424,101
425,100
426,100
427,100
428,101
429,101
430,100
431,100
432,99
433,98
434,97
435,97
436,98
437,99
438,100
439,101
440,102
441,103
442,103
443,103
444,103
445,103
446,103
447,103
448,103
449,103
450,102
451,101
452,100
453,99
454,99
455,98
456,97
457,97
458,97
459,97
460,97
461,96
462,97
463,97
464,98
465,99
466,99
467,100
468,100
469,100
470,100
471,101
472,101
473,101
474,101
475,101
476,101
477,100
478,99
479,99
480,98
481,98
482,97
483,97
484,97
485,98
486,98
487,97
488,98
489,99
490,99
491,99
492,99
493,99
494,100
495,100
496,101
497,102
498,103
499,103
