,0
0,101
1,100
2,100
3,99
4,98
5,97
6,96
7,96
8,96
9,96
10,96
11,95
12,96
13,96
14,97
15,98
16,99
17,100
18,100
19,100
20,100
21,99
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,101
31,102
32,102
33,103
34,103
35,103
36,103
37,103
38,103
39,103
40,102
41,101
42,100
43,100
44,101
45,102
46,103
47,103
48,103
49,103
50,103
51,103
52,103
53,103
54,103
55,103
56,103
57,103
58,103
59,103
60,102
61,101
62,100
63,99
64,98
65,97
66,96
67,95
68,96
69,95
70,96
71,96
72,95
73,96
74,97
75,98
76,99
77,100
78,101
79,101
80,102
81,102
82,103
83,103
84,103
85,103
86,103
87,102
88,102
89,101
90,100
91,99
92,98
93,98
94,97
95,98
96,98
97,98
98,98
99,98
100,98
101,98
102,99
103,100
104,100
105,101
106,102
107,103
108,103
109,103
110,103
111,103
112,103
113,103
114,103
115,103
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,102
126,101
127,100
128,99
129,99
130,98
131,97
132,96
133,96
134,96
135,96
136,95
137,96
138,96
139,97
140,98
141,99
142,100
143,100
144,99
145,98
146,98
147,98
148,98
149,99
150,98
151,99
152,99
153,99
154,100
155,100
156,101
157,101
158,101
159,100
160,99
161,99
162,100
163,101
164,102
165,103
166,103
167,103
168,103
169,103
170,103
171,103
172,103
173,103
174,103
175,103
176,103
177,103
178,102
179,102
180,101
181,100
182,99
183,98
184,97
185,97
186,96
187,96
188,96
189,96
190,95
191,96
192,97
193,97
194,98
195,98
196,98
197,98
198,98
199,98
200,98
201,98
202,98
203,98
204,99
205,98
206,98
207,98
208,98
209,98
210,99
211,100
212,100
213,101
214,102
215,103
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,103
228,103
229,103
230,103
231,103
232,103
233,102
234,102
235,101
236,100
237,99
238,98
239,97
240,96
241,96
242,96
243,95
244,96
245,96
246,96
247,96
248,97
249,98
250,98
251,99
252,99
253,99
254,100
255,99
256,99
257,98
258,99
259,100
260,100
261,101
262,102
263,101
264,101
265,101
266,101
267,101
268,101
269,101
270,100
271,100
272,99
273,98
274,97
275,98
276,98
277,98
278,98
279,98
280,99
281,99
282,100
283,101
284,102
285,103
286,103
287,103
288,103
289,103
290,103
291,103
292,103
293,103
294,103
295,103
296,103
297,103
298,102
299,102
300,101
301,100
302,99
303,98
304,97
305,97
306,96
307,96
308,96
309,96
310,96
311,96
312,96
313,97
314,98
315,99
316,99
317,99
318,100
319,100
320,100
321,100
322,100
323,99
324,98
325,98
326,98
327,98
328,98
329,98
330,98
331,98
332,98
333,99
334,99
335,100
336,100
337,100
338,100
339,101
340,102
341,103
342,103
343,103
344,102
345,102
346,102
347,102
348,102
349,101
350,101
351,100
352,99
353,98
354,99
355,98
356,98
357,98
358,98
359,98
360,99
361,100
362,101
363,102
364,103
365,103
366,103
367,103
368,102
369,101
370,102
371,103
372,103
373,103
374,103
375,103
376,103
377,103
378,103
379,103
380,103
381,103
382,103
383,103
384,102
385,102
386,101
387,100
388,99
389,98
390,97
391,97
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,97
400,98
401,98
402,98
403,98
404,98
405,98
406,99
407,99
408,99
409,99
410,100
411,101
412,101
413,101
414,101
415,101
416,101
417,101
418,101
419,102
420,103
421,103
422,103
423,103
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,103
433,103
434,103
435,103
436,103
437,103
438,103
439,102
440,101
441,100
442,100
443,99
444,98
445,97
446,96
447,95
448,96
449,96
450,96
451,96
452,96
453,96
454,97
455,98
456,99
457,100
458,100
459,100
460,100
461,99
462,99
463,99
464,99
465,99
466,99
467,99
468,99
469,99
470,100
471,101
472,101
473,101
474,101
475,101
476,101
477,101
478,101
479,102
480,102
481,103
482,103
483,103
484,103
485,103
486,103
487,103
488,103
489,103
490,103
491,103
492,103
493,103
494,103
495,103
496,103
497,103
498,103
499,102
